year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2017,M08,August,1888.1,[{}],OR,SMU41000000000000001,4.4,LAUST410000000000003
2017,M07,July,1883.4,[{}],OR,SMU41000000000000001,4.4,LAUST410000000000003
2017,M06,June,1908.0,[{}],OR,SMU41000000000000001,4.1,LAUST410000000000003
2017,M05,May,1893.8,[{}],OR,SMU41000000000000001,3.6,LAUST410000000000003
2017,M04,April,1881.7,[{}],OR,SMU41000000000000001,3.7,LAUST410000000000003
2017,M03,March,1865.7,[{}],OR,SMU41000000000000001,4.3,LAUST410000000000003
2017,M04,April,5515.0,[{}],OH,SMU39000000000000001,4.6,LAUST390000000000003
2017,M09,September,1897.6,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2017,M12,December,12440.6,[{}],TX,SMU48000000000000001,3.8,LAUST480000000000003
2017,M11,November,661.4,[{}],HI,SMU15000000000000001,2.0,LAUST150000000000003
2017,M01,January,11999.2,[{}],TX,SMU48000000000000001,5.1,LAUST480000000000003
2017,M02,February,2983.4,[{}],TN,SMU47000000000000001,4.5,LAUST470000000000003
2017,M12,December,790.2,[{}],DC,SMU11000000000000001,5.5,LAUST110000000000003
2017,M03,March,2997.5,[{}],TN,SMU47000000000000001,4.1,LAUST470000000000003
2017,M04,April,3018.8,[{}],TN,SMU47000000000000001,3.4,LAUST470000000000003
2017,M05,May,3021.6,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2017,M06,June,3005.7,[{}],TN,SMU47000000000000001,4.1,LAUST470000000000003
2017,M07,July,2995.2,[{}],TN,SMU47000000000000001,3.9,LAUST470000000000003
2017,M08,August,3020.1,[{}],TN,SMU47000000000000001,3.6,LAUST470000000000003
2017,M09,September,3047.6,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2017,M10,October,3056.5,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2017,M11,November,3084.1,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2017,M12,December,3082.7,[{}],TN,SMU47000000000000001,3.2,LAUST470000000000003
2017,M05,May,1708.0,[{}],CT,SMU09000000000000001,4.4,LAUST090000000000003
2017,M10,October,1679.4,[{}],OK,SMU40000000000000001,3.7,LAUST400000000000003
2017,M04,April,1692.8,[{}],CT,SMU09000000000000001,4.3,LAUST090000000000003
2017,M01,January,2956.9,[{}],TN,SMU47000000000000001,5.0,LAUST470000000000003
2017,M02,February,1671.7,[{}],CT,SMU09000000000000001,5.2,LAUST090000000000003
2017,M01,January,482.1,[{}],RI,SMU44000000000000001,5.5,LAUST440000000000003
2017,M03,March,487.8,[{}],RI,SMU44000000000000001,4.7,LAUST440000000000003
2017,M09,September,1676.8,[{}],OK,SMU40000000000000001,3.8,LAUST400000000000003
2017,M11,November,1685.6,[{}],OK,SMU40000000000000001,3.6,LAUST400000000000003
2017,M06,June,1717.5,[{}],CT,SMU09000000000000001,4.4,LAUST090000000000003
2017,M07,July,1690.0,[{}],CT,SMU09000000000000001,4.7,LAUST090000000000003
2017,M08,August,1684.4,[{}],CT,SMU09000000000000001,4.5,LAUST090000000000003
2017,M09,September,1702.1,[{}],CT,SMU09000000000000001,4.0,LAUST090000000000003
2017,M10,October,1707.7,[{}],CT,SMU09000000000000001,4.0,LAUST090000000000003
2017,M11,November,1718.2,[{}],CT,SMU09000000000000001,3.8,LAUST090000000000003
2017,M12,December,1718.3,[{}],CT,SMU09000000000000001,3.7,LAUST090000000000003
2017,M09,September,504.0,[{}],RI,SMU44000000000000001,4.0,LAUST440000000000003
2017,M08,August,499.6,[{}],RI,SMU44000000000000001,4.7,LAUST440000000000003
2017,M07,July,499.3,[{}],RI,SMU44000000000000001,4.6,LAUST440000000000003
2017,M06,June,503.8,[{}],RI,SMU44000000000000001,4.2,LAUST440000000000003
2017,M05,May,502.9,[{}],RI,SMU44000000000000001,4.1,LAUST440000000000003
2017,M04,April,496.3,[{}],RI,SMU44000000000000001,4.1,LAUST440000000000003
2017,M02,February,485.9,[{}],RI,SMU44000000000000001,5.4,LAUST440000000000003
2017,M12,December,1688.6,[{}],OK,SMU40000000000000001,3.6,LAUST400000000000003
2017,M02,February,4398.9,[{}],GA,SMU13000000000000001,5.2,LAUST130000000000003
2017,M01,January,4372.9,[{}],GA,SMU13000000000000001,5.5,LAUST130000000000003
2017,M03,March,1554.9,[{}],IA,SMU19000000000000001,3.4,LAUST190000000000003
2017,M02,February,1547.5,[{}],IA,SMU19000000000000001,3.7,LAUST190000000000003
2017,M11,November,791.8,[{}],DC,SMU11000000000000001,5.6,LAUST110000000000003
2017,M10,October,504.1,[{}],RI,SMU44000000000000001,4.0,LAUST440000000000003
2017,M01,January,1536.4,[{}],IA,SMU19000000000000001,4.4,LAUST190000000000003
2017,M01,January,1670.7,[{}],CT,SMU09000000000000001,5.2,LAUST090000000000003
2017,M03,March,1677.3,[{}],CT,SMU09000000000000001,4.7,LAUST090000000000003
2017,M01,January,5810.2,[{}],PA,SMU42000000000000001,5.7,LAUST420000000000003
2017,M03,March,8595.8,[{}],FL,SMU12000000000000001,4.3,LAUST120000000000003
2017,M02,February,1853.4,[{}],OR,SMU41000000000000001,4.3,LAUST410000000000003
2017,M08,August,457.3,[{}],DE,SMU10000000000000001,4.7,LAUST100000000000003
2017,M09,September,457.9,[{}],DE,SMU10000000000000001,4.1,LAUST100000000000003
2017,M10,October,456.8,[{}],DE,SMU10000000000000001,4.0,LAUST100000000000003
2017,M11,November,460.9,[{}],DE,SMU10000000000000001,3.8,LAUST100000000000003
2017,M12,December,460.8,[{}],DE,SMU10000000000000001,3.8,LAUST100000000000003
2017,M04,April,1578.1,[{}],IA,SMU19000000000000001,2.8,LAUST190000000000003
2017,M05,May,1585.8,[{}],IA,SMU19000000000000001,2.9,LAUST190000000000003
2017,M06,June,1589.5,[{}],IA,SMU19000000000000001,3.1,LAUST190000000000003
2017,M07,July,1565.8,[{}],IA,SMU19000000000000001,3.2,LAUST190000000000003
2017,M01,January,771.3,[{}],DC,SMU11000000000000001,6.6,LAUST110000000000003
2017,M02,February,777.9,[{}],DC,SMU11000000000000001,6.5,LAUST110000000000003
2017,M03,March,783.1,[{}],DC,SMU11000000000000001,6.1,LAUST110000000000003
2017,M03,March,657.2,[{}],HI,SMU15000000000000001,2.3,LAUST150000000000003
2017,M04,April,783.0,[{}],DC,SMU11000000000000001,5.6,LAUST110000000000003
2017,M05,May,781.9,[{}],DC,SMU11000000000000001,5.8,LAUST110000000000003
2017,M06,June,783.8,[{}],DC,SMU11000000000000001,6.5,LAUST110000000000003
2017,M01,January,646.9,[{}],HI,SMU15000000000000001,2.6,LAUST150000000000003
2017,M07,July,794.0,[{}],DC,SMU11000000000000001,6.7,LAUST110000000000003
2017,M09,September,785.2,[{}],DC,SMU11000000000000001,6.1,LAUST110000000000003
2017,M10,October,791.4,[{}],DC,SMU11000000000000001,5.9,LAUST110000000000003
2017,M12,December,1586.4,[{}],IA,SMU19000000000000001,2.8,LAUST190000000000003
2017,M11,November,1591.9,[{}],IA,SMU19000000000000001,2.5,LAUST190000000000003
2017,M10,October,1588.5,[{}],IA,SMU19000000000000001,2.4,LAUST190000000000003
2017,M09,September,1580.0,[{}],IA,SMU19000000000000001,2.7,LAUST190000000000003
2017,M08,August,1568.0,[{}],IA,SMU19000000000000001,3.2,LAUST190000000000003
2017,M08,August,780.3,[{}],DC,SMU11000000000000001,6.6,LAUST110000000000003
2017,M06,June,3355.1,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2017,M08,August,828.8,[{}],NM,SMU35000000000000001,6.2,LAUST350000000000003
2017,M03,March,425.2,[{}],ND,SMU38000000000000001,3.3,LAUST380000000000003
2017,M02,February,2612.4,[{}],CO,SMU08000000000000001,2.9,LAUST080000000000003
2017,M01,January,2590.8,[{}],CO,SMU08000000000000001,3.0,LAUST080000000000003
2017,M01,January,5899.9,[{}],IL,SMU17000000000000001,6.1,LAUST170000000000003
2017,M03,March,5974.6,[{}],IL,SMU17000000000000001,5.0,LAUST170000000000003
2017,M12,December,323.1,[{}],VT,SMU50000000000000001,2.6,LAUST500000000000003
2017,M06,June,3994.5,[{}],VA,SMU51000000000000001,3.7,LAUST510000000000003
2017,M08,August,3961.5,[{}],VA,SMU51000000000000001,3.8,LAUST510000000000003
2017,M03,March,825.1,[{}],NM,SMU35000000000000001,6.3,LAUST350000000000003
2017,M02,February,822.1,[{}],NM,SMU35000000000000001,6.9,LAUST350000000000003
2017,M01,January,815.8,[{}],NM,SMU35000000000000001,7.1,LAUST350000000000003
2017,M10,October,17041.3,[{}],CA,SMU06000000000000001,4.3,LAUST060000000000003
2017,M09,September,16888.6,[{}],CA,SMU06000000000000001,4.5,LAUST060000000000003
2017,M08,August,16802.9,[{}],CA,SMU06000000000000001,5.1,LAUST060000000000003
2017,M07,July,16721.2,[{}],CA,SMU06000000000000001,5.2,LAUST060000000000003
2017,M06,June,16873.0,[{}],CA,SMU06000000000000001,4.9,LAUST060000000000003
2017,M03,March,2630.9,[{}],CO,SMU08000000000000001,2.3,LAUST080000000000003
2017,M05,May,16822.9,[{}],CA,SMU06000000000000001,4.4,LAUST060000000000003
2017,M04,April,2641.7,[{}],CO,SMU08000000000000001,2.2,LAUST080000000000003
2017,M06,June,2678.3,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2017,M09,September,9571.8,[{}],NY,SMU36000000000000001,4.5,LAUST360000000000003
2017,M08,August,9551.9,[{}],NY,SMU36000000000000001,4.9,LAUST360000000000003
2017,M07,July,9574.5,[{}],NY,SMU36000000000000001,4.9,LAUST360000000000003
2017,M06,June,9639.3,[{}],NY,SMU36000000000000001,4.6,LAUST360000000000003
2017,M05,May,9583.6,[{}],NY,SMU36000000000000001,4.4,LAUST360000000000003
2017,M04,April,9500.1,[{}],NY,SMU36000000000000001,4.4,LAUST360000000000003
2017,M03,March,9432.6,[{}],NY,SMU36000000000000001,4.6,LAUST360000000000003
2017,M02,February,9396.3,[{}],NY,SMU36000000000000001,5.2,LAUST360000000000003
2017,M01,January,9307.2,[{}],NY,SMU36000000000000001,5.1,LAUST360000000000003
2017,M12,December,2711.7,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2017,M11,November,2692.7,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2017,M10,October,2686.4,[{}],CO,SMU08000000000000001,2.6,LAUST080000000000003
2017,M09,September,2680.8,[{}],CO,SMU08000000000000001,2.5,LAUST080000000000003
2017,M08,August,2679.2,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2017,M07,July,2671.7,[{}],CO,SMU08000000000000001,2.7,LAUST080000000000003
2017,M05,May,2647.1,[{}],CO,SMU08000000000000001,2.3,LAUST080000000000003
2017,M04,April,16728.2,[{}],CA,SMU06000000000000001,4.7,LAUST060000000000003
2017,M03,March,16670.6,[{}],CA,SMU06000000000000001,5.1,LAUST060000000000003
2017,M02,February,16581.7,[{}],CA,SMU06000000000000001,5.4,LAUST060000000000003
2017,M11,November,17150.5,[{}],CA,SMU06000000000000001,4.3,LAUST060000000000003
2017,M01,January,3040.3,[{}],IN,SMU18000000000000001,4.6,LAUST180000000000003
2017,M02,February,3055.4,[{}],IN,SMU18000000000000001,4.4,LAUST180000000000003
2017,M03,March,3077.1,[{}],IN,SMU18000000000000001,3.8,LAUST180000000000003
2017,M04,April,3103.0,[{}],IN,SMU18000000000000001,2.9,LAUST180000000000003
2017,M05,May,3126.0,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2017,M06,June,3122.3,[{}],IN,SMU18000000000000001,3.5,LAUST180000000000003
2017,M07,July,3070.9,[{}],IN,SMU18000000000000001,3.8,LAUST180000000000003
2017,M08,August,3114.7,[{}],IN,SMU18000000000000001,3.6,LAUST180000000000003
2017,M09,September,3134.9,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2017,M10,October,3138.2,[{}],IN,SMU18000000000000001,3.1,LAUST180000000000003
2017,M11,November,3151.2,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2017,M12,December,3153.5,[{}],IN,SMU18000000000000001,3.0,LAUST180000000000003
2017,M12,December,837.4,[{}],NM,SMU35000000000000001,5.0,LAUST350000000000003
2017,M11,November,837.3,[{}],NM,SMU35000000000000001,5.3,LAUST350000000000003
2017,M12,December,17175.8,[{}],CA,SMU06000000000000001,4.3,LAUST060000000000003
2017,M12,December,4002.1,[{}],VA,SMU51000000000000001,3.1,LAUST510000000000003
2017,M11,November,4010.8,[{}],VA,SMU51000000000000001,3.3,LAUST510000000000003
2017,M10,October,3989.3,[{}],VA,SMU51000000000000001,3.3,LAUST510000000000003
2017,M01,January,16462.0,[{}],CA,SMU06000000000000001,5.7,LAUST060000000000003
2017,M01,January,312.0,[{}],VT,SMU50000000000000001,3.6,LAUST500000000000003
2017,M02,February,312.4,[{}],VT,SMU50000000000000001,3.5,LAUST500000000000003
2017,M03,March,314.4,[{}],VT,SMU50000000000000001,3.3,LAUST500000000000003
2017,M04,April,312.2,[{}],VT,SMU50000000000000001,3.2,LAUST500000000000003
2017,M05,May,312.9,[{}],VT,SMU50000000000000001,2.8,LAUST500000000000003
2017,M06,June,316.4,[{}],VT,SMU50000000000000001,2.9,LAUST500000000000003
2017,M10,October,9689.5,[{}],NY,SMU36000000000000001,4.4,LAUST360000000000003
2017,M07,July,310.1,[{}],VT,SMU50000000000000001,2.8,LAUST500000000000003
2017,M09,September,316.7,[{}],VT,SMU50000000000000001,2.7,LAUST500000000000003
2017,M10,October,319.3,[{}],VT,SMU50000000000000001,2.2,LAUST500000000000003
2017,M04,April,831.6,[{}],NM,SMU35000000000000001,6.1,LAUST350000000000003
2017,M07,July,3964.7,[{}],VA,SMU51000000000000001,3.7,LAUST510000000000003
2017,M05,May,831.7,[{}],NM,SMU35000000000000001,5.9,LAUST350000000000003
2017,M07,July,820.0,[{}],NM,SMU35000000000000001,7.0,LAUST350000000000003
2017,M09,September,3970.1,[{}],VA,SMU51000000000000001,3.5,LAUST510000000000003
2017,M08,August,313.0,[{}],VT,SMU50000000000000001,2.9,LAUST500000000000003
2017,M10,October,835.2,[{}],NM,SMU35000000000000001,5.3,LAUST350000000000003
2017,M02,February,5929.4,[{}],IL,SMU17000000000000001,5.5,LAUST170000000000003
2017,M05,May,3964.5,[{}],VA,SMU51000000000000001,3.6,LAUST510000000000003
2017,M02,February,1395.8,[{}],KS,SMU20000000000000001,4.1,LAUST200000000000003
2017,M01,January,4014.3,[{}],NJ,SMU34000000000000001,5.0,LAUST340000000000003
2017,M02,February,4033.5,[{}],NJ,SMU34000000000000001,5.0,LAUST340000000000003
2017,M03,March,4055.9,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2017,M04,April,4089.7,[{}],NJ,SMU34000000000000001,4.1,LAUST340000000000003
2017,M05,May,4145.9,[{}],NJ,SMU34000000000000001,4.4,LAUST340000000000003
2017,M06,June,4210.1,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2017,M07,July,4133.7,[{}],NJ,SMU34000000000000001,5.0,LAUST340000000000003
2017,M08,August,4120.7,[{}],NJ,SMU34000000000000001,4.8,LAUST340000000000003
2017,M09,September,4142.5,[{}],NJ,SMU34000000000000001,4.5,LAUST340000000000003
2017,M11,November,2852.1,[{}],AZ,SMU04000000000000001,4.6,LAUST040000000000003
2017,M01,January,1885.7,[{}],KY,SMU21000000000000001,5.7,LAUST210000000000003
2017,M10,October,4165.6,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2017,M11,November,4189.5,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2017,M03,March,1904.6,[{}],KY,SMU21000000000000001,5.3,LAUST210000000000003
2017,M12,December,2857.1,[{}],AZ,SMU04000000000000001,4.6,LAUST040000000000003
2017,M04,April,1917.9,[{}],KY,SMU21000000000000001,4.6,LAUST210000000000003
2017,M11,November,679.7,[{}],NH,SMU33000000000000001,2.5,LAUST330000000000003
2017,M09,September,676.9,[{}],NH,SMU33000000000000001,2.6,LAUST330000000000003
2017,M03,March,1401.3,[{}],KS,SMU20000000000000001,3.8,LAUST200000000000003
2017,M04,April,1403.7,[{}],KS,SMU20000000000000001,3.5,LAUST200000000000003
2017,M07,July,1385.9,[{}],KS,SMU20000000000000001,4.2,LAUST200000000000003
2017,M07,July,673.1,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2017,M08,August,1389.5,[{}],KS,SMU20000000000000001,4.0,LAUST200000000000003
2017,M06,June,678.3,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2017,M12,December,1425.5,[{}],KS,SMU20000000000000001,3.1,LAUST200000000000003
2017,M11,November,1427.4,[{}],KS,SMU20000000000000001,3.1,LAUST200000000000003
2017,M05,May,1407.5,[{}],KS,SMU20000000000000001,3.6,LAUST200000000000003
2017,M10,October,1420.8,[{}],KS,SMU20000000000000001,3.1,LAUST200000000000003
2017,M09,September,1410.8,[{}],KS,SMU20000000000000001,3.3,LAUST200000000000003
2017,M06,June,1401.3,[{}],KS,SMU20000000000000001,3.8,LAUST200000000000003
2017,M05,May,677.1,[{}],NH,SMU33000000000000001,2.7,LAUST330000000000003
2017,M04,April,669.7,[{}],NH,SMU33000000000000001,2.8,LAUST330000000000003
2017,M08,August,672.8,[{}],NH,SMU33000000000000001,2.8,LAUST330000000000003
2017,M02,February,1892.8,[{}],KY,SMU21000000000000001,5.7,LAUST210000000000003
2017,M05,May,1926.5,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2017,M06,June,1930.5,[{}],KY,SMU21000000000000001,5.3,LAUST210000000000003
2017,M07,July,1906.2,[{}],KY,SMU21000000000000001,5.3,LAUST210000000000003
2017,M12,December,1367.7,[{}],NV,SMU32000000000000001,4.7,LAUST320000000000003
2017,M11,November,1367.1,[{}],NV,SMU32000000000000001,4.6,LAUST320000000000003
2017,M10,October,1361.1,[{}],NV,SMU32000000000000001,4.6,LAUST320000000000003
2017,M09,September,1353.5,[{}],NV,SMU32000000000000001,4.8,LAUST320000000000003
2017,M08,August,1341.2,[{}],NV,SMU32000000000000001,5.0,LAUST320000000000003
2017,M07,July,1336.1,[{}],NV,SMU32000000000000001,5.3,LAUST320000000000003
2017,M06,June,1339.1,[{}],NV,SMU32000000000000001,5.2,LAUST320000000000003
2017,M05,May,1340.1,[{}],NV,SMU32000000000000001,4.8,LAUST320000000000003
2017,M04,April,1328.1,[{}],NV,SMU32000000000000001,5.0,LAUST320000000000003
2017,M03,March,1328.6,[{}],NV,SMU32000000000000001,5.1,LAUST320000000000003
2017,M02,February,1314.0,[{}],NV,SMU32000000000000001,5.4,LAUST320000000000003
2017,M01,January,1306.2,[{}],NV,SMU32000000000000001,5.7,LAUST320000000000003
2017,M03,March,3922.0,[{}],VA,SMU51000000000000001,3.8,LAUST510000000000003
2017,M04,April,3953.0,[{}],VA,SMU51000000000000001,3.4,LAUST510000000000003
2017,M05,May,6083.8,[{}],IL,SMU17000000000000001,4.5,LAUST170000000000003
2017,M02,February,3904.7,[{}],VA,SMU51000000000000001,4.0,LAUST510000000000003
2017,M01,January,3877.4,[{}],VA,SMU51000000000000001,4.3,LAUST510000000000003
2017,M12,December,6132.0,[{}],IL,SMU17000000000000001,4.5,LAUST170000000000003
2017,M11,November,6139.7,[{}],IL,SMU17000000000000001,4.5,LAUST170000000000003
2017,M08,August,1914.0,[{}],KY,SMU21000000000000001,4.6,LAUST210000000000003
2017,M09,September,1929.1,[{}],KY,SMU21000000000000001,4.2,LAUST210000000000003
2017,M10,October,1934.9,[{}],KY,SMU21000000000000001,4.0,LAUST210000000000003
2017,M11,November,1952.5,[{}],KY,SMU21000000000000001,3.8,LAUST210000000000003
2017,M12,December,4198.2,[{}],NJ,SMU34000000000000001,4.0,LAUST340000000000003
2017,M12,December,1948.3,[{}],KY,SMU21000000000000001,3.9,LAUST210000000000003
2017,M12,December,683.5,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2017,M04,April,6027.8,[{}],IL,SMU17000000000000001,4.6,LAUST170000000000003
2017,M10,October,680.4,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2017,M06,June,827.1,[{}],NM,SMU35000000000000001,6.7,LAUST350000000000003
2017,M11,November,318.8,[{}],VT,SMU50000000000000001,2.6,LAUST500000000000003
2017,M06,June,6116.3,[{}],IL,SMU17000000000000001,5.2,LAUST170000000000003
2017,M07,July,6059.1,[{}],IL,SMU17000000000000001,5.1,LAUST170000000000003
2017,M08,August,6077.4,[{}],IL,SMU17000000000000001,5.2,LAUST170000000000003
2017,M09,September,6099.9,[{}],IL,SMU17000000000000001,4.7,LAUST170000000000003
2017,M10,October,6121.1,[{}],IL,SMU17000000000000001,4.6,LAUST170000000000003
2017,M01,January,1380.3,[{}],KS,SMU20000000000000001,4.1,LAUST200000000000003
2017,M09,September,833.4,[{}],NM,SMU35000000000000001,5.6,LAUST350000000000003
2017,M08,August,3331.1,[{}],WA,SMU53000000000000001,4.8,LAUST530000000000003
2017,M03,March,664.7,[{}],NH,SMU33000000000000001,3.2,LAUST330000000000003
2017,M07,July,290.5,[{}],WY,SMU56000000000000001,4.0,LAUST560000000000003
2017,M08,August,291.1,[{}],WY,SMU56000000000000001,3.7,LAUST560000000000003
2017,M09,September,290.6,[{}],WY,SMU56000000000000001,3.6,LAUST560000000000003
2017,M10,October,286.4,[{}],WY,SMU56000000000000001,3.8,LAUST560000000000003
2017,M11,November,280.7,[{}],WY,SMU56000000000000001,4.2,LAUST560000000000003
2017,M12,December,282.0,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2017,M01,January,4289.1,[{}],MI,SMU26000000000000001,5.6,LAUST260000000000003
2017,M02,February,4304.4,[{}],MI,SMU26000000000000001,5.3,LAUST260000000000003
2017,M03,March,4324.6,[{}],MI,SMU26000000000000001,4.7,LAUST260000000000003
2017,M05,May,2902.6,[{}],MO,SMU29000000000000001,3.8,LAUST290000000000003
2017,M04,April,4353.9,[{}],MI,SMU26000000000000001,3.9,LAUST260000000000003
2017,M06,June,4435.7,[{}],MI,SMU26000000000000001,4.4,LAUST260000000000003
2017,M07,July,4350.0,[{}],MI,SMU26000000000000001,5.2,LAUST260000000000003
2017,M08,August,4372.3,[{}],MI,SMU26000000000000001,4.9,LAUST260000000000003
2017,M09,September,4409.2,[{}],MI,SMU26000000000000001,4.6,LAUST260000000000003
2017,M06,June,292.1,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2017,M11,November,4435.5,[{}],MI,SMU26000000000000001,4.0,LAUST260000000000003
2017,M05,May,285.5,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2017,M06,June,2905.4,[{}],MO,SMU29000000000000001,3.7,LAUST290000000000003
2017,M02,February,2880.7,[{}],MN,SMU27000000000000001,4.4,LAUST270000000000003
2017,M01,January,2873.5,[{}],MN,SMU27000000000000001,4.6,LAUST270000000000003
2017,M10,October,325.2,[{}],AK,SMU02000000000000001,6.0,LAUST020000000000003
2017,M09,September,340.5,[{}],AK,SMU02000000000000001,5.9,LAUST020000000000003
2017,M08,August,351.2,[{}],AK,SMU02000000000000001,5.9,LAUST020000000000003
2017,M07,July,353.6,[{}],AK,SMU02000000000000001,6.1,LAUST020000000000003
2017,M06,June,349.7,[{}],AK,SMU02000000000000001,6.6,LAUST020000000000003
2017,M05,May,335.3,[{}],AK,SMU02000000000000001,6.4,LAUST020000000000003
2017,M04,April,321.9,[{}],AK,SMU02000000000000001,6.8,LAUST020000000000003
2017,M03,March,318.2,[{}],AK,SMU02000000000000001,7.2,LAUST020000000000003
2017,M02,February,317.2,[{}],AK,SMU02000000000000001,7.5,LAUST020000000000003
2017,M01,January,310.5,[{}],AK,SMU02000000000000001,7.6,LAUST020000000000003
2017,M03,March,2888.6,[{}],MN,SMU27000000000000001,4.1,LAUST270000000000003
2017,M12,December,2905.3,[{}],MO,SMU29000000000000001,3.3,LAUST290000000000003
2017,M04,April,2891.5,[{}],MO,SMU29000000000000001,3.6,LAUST290000000000003
2017,M04,April,277.8,[{}],WY,SMU56000000000000001,4.4,LAUST560000000000003
2017,M04,April,2920.8,[{}],MN,SMU27000000000000001,3.6,LAUST270000000000003
2017,M12,December,4416.3,[{}],MI,SMU26000000000000001,4.4,LAUST260000000000003
2017,M10,October,2902.6,[{}],MO,SMU29000000000000001,2.9,LAUST290000000000003
2017,M09,September,3350.7,[{}],WA,SMU53000000000000001,4.4,LAUST530000000000003
2017,M10,October,1986.1,[{}],LA,SMU22000000000000001,4.4,LAUST220000000000003
2017,M12,December,1990.4,[{}],LA,SMU22000000000000001,4.2,LAUST220000000000003
2017,M01,January,2878.2,[{}],WI,SMU55000000000000001,4.1,LAUST550000000000003
2017,M02,February,2894.5,[{}],WI,SMU55000000000000001,4.3,LAUST550000000000003
2017,M12,December,435.3,[{}],ND,SMU38000000000000001,2.7,LAUST380000000000003
2017,M11,November,437.1,[{}],ND,SMU38000000000000001,2.2,LAUST380000000000003
2017,M10,October,439.1,[{}],ND,SMU38000000000000001,1.7,LAUST380000000000003
2017,M09,September,437.2,[{}],ND,SMU38000000000000001,2.0,LAUST380000000000003
2017,M08,August,431.8,[{}],ND,SMU38000000000000001,2.4,LAUST380000000000003
2017,M07,July,432.4,[{}],ND,SMU38000000000000001,2.3,LAUST380000000000003
2017,M06,June,438.2,[{}],ND,SMU38000000000000001,2.7,LAUST380000000000003
2017,M05,May,438.0,[{}],ND,SMU38000000000000001,2.2,LAUST380000000000003
2017,M04,April,432.5,[{}],ND,SMU38000000000000001,2.7,LAUST380000000000003
2017,M11,November,1994.1,[{}],LA,SMU22000000000000001,4.3,LAUST220000000000003
2017,M09,September,1973.0,[{}],LA,SMU22000000000000001,5.0,LAUST220000000000003
2017,M11,November,2908.2,[{}],MO,SMU29000000000000001,3.2,LAUST290000000000003
2017,M11,November,9737.2,[{}],NY,SMU36000000000000001,4.3,LAUST360000000000003
2017,M06,June,1977.9,[{}],LA,SMU22000000000000001,5.7,LAUST220000000000003
2017,M09,September,2894.6,[{}],MO,SMU29000000000000001,3.1,LAUST290000000000003
2017,M08,August,2866.1,[{}],MO,SMU29000000000000001,4.0,LAUST290000000000003
2017,M07,July,2854.2,[{}],MO,SMU29000000000000001,4.1,LAUST290000000000003
2017,M05,May,4408.4,[{}],MI,SMU26000000000000001,3.9,LAUST260000000000003
2017,M03,March,2716.1,[{}],MD,SMU24000000000000001,4.1,LAUST240000000000003
2017,M02,February,2699.3,[{}],MD,SMU24000000000000001,4.5,LAUST240000000000003
2017,M01,January,2679.4,[{}],MD,SMU24000000000000001,4.5,LAUST240000000000003
2017,M10,October,3353.6,[{}],WA,SMU53000000000000001,4.3,LAUST530000000000003
2017,M11,November,3363.2,[{}],WA,SMU53000000000000001,4.5,LAUST530000000000003
2017,M12,December,3361.6,[{}],WA,SMU53000000000000001,4.7,LAUST530000000000003
2017,M01,January,1953.4,[{}],LA,SMU22000000000000001,6.1,LAUST220000000000003
2017,M02,February,1970.8,[{}],LA,SMU22000000000000001,5.5,LAUST220000000000003
2017,M03,March,1973.7,[{}],LA,SMU22000000000000001,5.2,LAUST220000000000003
2017,M04,April,1977.3,[{}],LA,SMU22000000000000001,5.1,LAUST220000000000003
2017,M05,May,1985.6,[{}],LA,SMU22000000000000001,5.1,LAUST220000000000003
2017,M07,July,1957.2,[{}],LA,SMU22000000000000001,5.6,LAUST220000000000003
2017,M03,March,2859.5,[{}],MO,SMU29000000000000001,4.3,LAUST290000000000003
2017,M10,October,4426.4,[{}],MI,SMU26000000000000001,4.1,LAUST260000000000003
2017,M06,June,2980.8,[{}],MN,SMU27000000000000001,3.6,LAUST270000000000003
2017,M09,September,1156.0,[{}],MS,SMU28000000000000001,4.8,LAUST280000000000003
